	('cell-clusters: cluster-0', 'number of cells: 14')	('cell-clusters: cluster-1', 'number of cells: 7')	('cell-clusters: cluster-2', 'number of cells: 6')	('cell-clusters: cluster-3', 'number of cells: 7')	('cell-clusters: cluster-4', 'number of cells: 17')	('cell-clusters: cluster-5', 'number of cells: 6')	('cell-clusters: cluster-6', 'number of cells: 5')	('cell-clusters: cluster-7', 'number of cells: 5')	('cell-clusters: cluster-8', 'number of cells: 5')	('cell-clusters: cluster-9', 'number of cells: 3')	('cell-clusters: cluster-10', 'number of cells: 2')	('cell-clusters: cluster-11', 'number of cells: 1')	('cell-clusters: cluster-12', 'number of cells: 2')	('cell-clusters: cluster-13', 'number of cells: 1')	('cell-clusters: cluster-14', 'number of cells: 4')	('cell-clusters: cluster-15', 'number of cells: 1')	('cell-clusters: cluster-16', 'number of cells: 4')	('cell-clusters: cluster-17', 'number of cells: 5')	('cell-clusters: cluster-18', 'number of cells: 1')	('cell-clusters: cluster-19', 'number of cells: 4')
pos_14-7	131.152173913	0.0	0.0	65.5631067961	1.75451263538	0.309278350515	98.8648648649	9.25714285714	40.652173913	232.472727273	147.741935484	0.0	0.0	0.0	6.05172413793	0.0	0.0	64.7058823529	239.0	109.236363636
pos_14-8	202.309782609	0.0	1.22727272727	103.116504854	25.9277978339	2.67010309278	241.878378378	68.7571428571	56.6376811594	71.7818181818	234.0	0.0	0.0	64.0	16.6034482759	0.0	0.0	36.1529411765	243.0	189.2
pos_14-9	192.516304348	0.0	39.0568181818	185.59223301	54.2924187726	6.65979381443	222.837837838	102.314285714	165.811594203	0.0	161.322580645	0.0	0.0	128.0	70.1379310345	0.0	0.0	49.0705882353	233.0	192.4
pos_14-10	121.407608696	0.0	115.772727273	208.475728155	91.7039711191	13.0927835052	56.7162162162	141.671428571	212.913043478	10.6909090909	147.483870968	5.0	0.0	0.0	175.224137931	0.0	0.0	126.988235294	249.0	157.236363636
pos_14-11	94.3260869565	21.9019607843	160.863636364	153.281553398	118.505415162	10.8144329897	0.0	91.4714285714	211.536231884	0.0	35.4193548387	119.0	0.0	0.0	230.775862069	0.0	0.0	117.188235294	254.0	133.672727273
pos_14-12	83.3695652174	89.2647058824	169.454545455	126.203883495	124.664259928	2.0824742268	0.0	91.2	153.434782609	0.0	53.4193548387	211.0	0.0	0.0	223.568965517	0.0	28.8360655738	88.8588235294	138.0	36.9454545455
pos_14-13	91.4239130435	211.254901961	153.159090909	77.5825242718	131.303249097	1.58762886598	18.5810810811	115.657142857	90.1304347826	0.0	122.516129032	252.0	0.0	0.0	134.74137931	0.0	189.557377049	44.8235294118	0.0	93.8
pos_14-14	120.14673913	253.343137255	168.715909091	82.0582524272	145.490974729	15.7319587629	40.0	115.657142857	84.4927536232	0.0	146.903225806	252.0	6.5625	128.0	155.75862069	0.0	253.590163934	45.0	12.0	171.563636364
pos_14-15	155.233695652	211.382352941	180.272727273	107.087378641	135.126353791	179.989690722	35.5405405405	102.857142857	93.5362318841	0.0	170.129032258	232.0	49.625	255.0	229.724137931	0.0	230.475409836	40.4117647059	74.0	220.818181818
pos_14-16	200.163043478	26.3137254902	208.079545455	130.805825243	143.797833935	241.742268041	67.4189189189	104.3	124.550724638	0.0	246.451612903	156.0	214.125	255.0	215.103448276	92.0	135.508196721	12.0	245.0	250.836363636
pos_14-17	199.516304348	0.0	226.727272727	164.514563107	80.8989169675	204.659793814	85.1756756757	169.414285714	127.231884058	0.0	250.225806452	73.0	232.0625	255.0	103.448275862	216.0	32.6557377049	0.0	252.0	253.854545455
pos_14-18	205.695652174	0.0	203.181818182	141.533980583	51.3104693141	104.463917526	58.6216216216	240.0	130.043478261	0.0	191.935483871	21.0	53.125	191.0	12.6724137931	253.0	0.0	6.98823529412	177.0	253.6
pos_14-19	123.097826087	0.0	87.1477272727	137.883495146	24.8844765343	58.2474226804	101.189189189	244.285714286	139.086956522	0.0	107.419354839	0.0	3.75	0.0	0.0	241.0	0.0	48.4941176471	10.0	244.109090909
pos_14-20	66.9239130435	0.0	45.8181818182	164.45631068	3.03249097473	7.9793814433	150.945945946	127.914285714	97.0724637681	0.0	4.06451612903	0.0	0.0	0.0	0.0	101.0	0.0	60.7294117647	0.0	162.436363636
pos_14-21	32.4130434783	0.0	39.0909090909	181.32038835	0.0	0.0	218.702702703	50.4	49.9275362319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.2941176471	0.0	72.0363636364
pos_14-22	0.565217391304	0.0	5.63636363636	104.766990291	0.0	0.0	71.3513513514	0.0	0.0	68.7272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.1764705882	0.0	46.9090909091
pos_14-23	0.0	0.0	0.0	69.7281553398	0.0794223826715	0.0	0.0	0.0	0.0	242.527272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258823529412	0.0	0.0
pos_14-24	0.0	0.0	0.0	2.17475728155	4.28880866426	0.0	0.0	0.0	0.0	207.654545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-25	0.0	0.0	0.0	0.0	1.07220216606	0.0	0.0	0.0	0.0	4.94545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4285714286	0.724637681159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95294117647	44.0	0.0
pos_15-5	31.4510869565	0.0	0.0	0.0	0.0	0.0	0.0	5.02857142857	0.31884057971	171.981818182	62.064516129	0.0	0.0	0.0	0.0	0.0	0.0	53.8352941176	230.0	0.0
pos_15-6	56.3804347826	0.0	0.0	37.9223300971	0.0	0.0	0.0	0.0	0.0	253.581818182	114.064516129	0.0	1.875	0.0	0.0	0.0	0.0	58.7529411765	244.0	2.61818181818
pos_15-7	105.005434783	0.0	0.0	73.5825242718	2.43682310469	0.257731958763	114.986486486	27.3714285714	20.9130434783	229.272727273	231.935483871	0.0	1.25	0.0	45.275862069	0.0	0.0	25.3647058824	195.0	96.4727272727
pos_15-8	191.494565217	0.0	0.0	116.349514563	36.2274368231	2.57731958763	253.351351351	83.2857142857	96.8985507246	47.7454545455	226.741935484	0.0	0.9375	0.0	56.7068965517	0.0	0.0	0.0	57.0	177.745454545
pos_15-9	192.288043478	0.0	0.0	185.184466019	41.5306859206	5.81443298969	197.054054054	83.2857142857	159.782608696	0.0	168.870967742	0.0	0.3125	0.0	56.7068965517	0.0	0.0	15.8941176471	0.0	216.072727273
pos_15-10	143.597826087	0.0	9.81818181818	165.262135922	56.238267148	10.8144329897	31.9864864865	103.4	211.898550725	0.0	168.870967742	0.0	2.1875	0.0	98.6034482759	0.0	0.0	89.7647058824	87.0	168.690909091
pos_15-11	149.85326087	52.3333333333	72.9886363636	151.0	63.642599278	7.0618556701	0.0	66.1714285714	212.47826087	0.0	168.870967742	0.0	25.9375	0.0	187.827586207	0.0	24.4426229508	95.8	246.0	133.672727273
pos_15-12	150.380434783	101.058823529	134.238636364	103.184466019	84.0216606498	0.0	0.0	58.2857142857	164.985507246	0.0	168.870967742	31.0	0.3125	0.0	246.793103448	0.0	108.327868852	67.1647058824	199.0	187.854545455
pos_15-13	157.570652174	221.049019608	153.215909091	124.805825243	91.1660649819	1.98969072165	39.1216216216	49.8285714286	119.0	0.0	180.193548387	71.0	1.875	64.0	250.155172414	0.0	246.163934426	6.0	129.0	213.709090909
pos_15-14	175.375	253.196078431	188.181818182	157.106796117	125.949458484	119.298969072	67.5135135135	41.8285714286	67.652173913	0.0	107.903225806	180.0	35.625	255.0	249.379310345	19.0	245.836065574	6.0	206.0	218.545454545
pos_15-15	184.445652174	189.0	207.363636364	188.86407767	153.422382671	240.855670103	59.6756756757	33.3714285714	50.8115942029	0.0	213.741935484	252.0	160.5	255.0	253.25862069	107.0	166.770491803	31.9411764706	254.0	245.709090909
pos_15-16	220.168478261	17.2941176471	210.045454545	191.233009709	117.920577617	237.092783505	63.2027027027	53.4857142857	47.4782608696	0.0	254.0	253.0	241.625	255.0	186.24137931	253.0	53.3770491803	28.2352941176	254.0	226.618181818
pos_15-17	223.510869565	0.0	211.147727273	178.067961165	62.8628158845	135.474226804	54.4864864865	167.985714286	37.6231884058	0.0	213.322580645	252.0	95.6875	191.0	44.0862068966	252.0	2.88524590164	0.0	176.0	231.236363636
pos_15-18	190.711956522	0.0	136.840909091	176.291262136	54.5559566787	61.5670103093	95.0675675676	249.0	93.3043478261	0.0	124.387096774	180.0	2.1875	0.0	11.6551724138	196.0	0.0	0.0	0.0	252.072727273
pos_15-19	106.869565217	0.0	52.3636363636	139.378640777	36.6606498195	2.10309278351	81.8513513514	253.157142857	120.826086957	0.0	38.9032258065	16.0	0.0	0.0	0.0	47.0	0.0	28.8941176471	0.0	253.6
pos_15-20	42.8532608696	0.0	45.8181818182	122.13592233	14.8014440433	0.0	159.378378378	115.042857143	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.4235294118	0.0	243.418181818
pos_15-21	1.77173913043	0.0	8.54545454545	149.86407767	11.9133574007	0.0	222.675675676	17.2571428571	94.0434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.5529411765	0.0	122.036363636
pos_15-22	0.0	0.0	0.0	133.194174757	0.57761732852	0.0	39.972972973	0.0	10.9275362319	95.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.6	0.0	69.0
pos_15-23	0.0	0.0	0.0	87.5922330097	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.8181818182
pos_15-24	0.0	0.0	0.0	4.58252427184	0.0	0.0	0.0	0.0	0.0	212.290909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_15-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
pos_16-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	3.04347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.5411764706	212.0	0.0
pos_16-5	11.3152173913	0.0	0.0	1.63106796117	0.0	0.0	0.0	52.1142857143	3.30434782609	180.109090909	76.3225806452	0.0	15.0	0.0	0.0	0.0	0.0	65.7411764706	252.0	0.0
pos_16-6	44.1086956522	0.0	0.0	50.6990291262	0.0	0.0	0.0	38.1714285714	5.4347826087	253.0	161.677419355	0.0	73.125	0.0	0.0	0.0	0.0	42.7058823529	130.0	0.0
pos_16-7	58.4673913043	0.0	5.76136363636	80.3980582524	3.03249097473	0.0	134.648648649	36.9714285714	80.8695652174	225.490909091	254.0	0.0	57.5	0.0	52.6724137931	0.0	0.0	0.0	0.0	41.3818181818
pos_16-8	108.048913043	0.0	17.875	150.786407767	19.1263537906	0.422680412371	253.351351351	83.1142857143	114.202898551	34.3636363636	254.0	0.0	51.875	0.0	56.7068965517	0.0	0.0	0.0	0.0	160.290909091
pos_16-9	161.798913043	0.0	21.8636363636	172.252427184	41.8050541516	4.24742268041	175.040540541	83.1142857143	146.666666667	0.0	254.0	0.0	40.9375	0.0	56.7068965517	0.0	0.0	7.4	0.0	233.745454545
pos_16-10	168.864130435	3.16666666667	48.4204545455	152.466019417	46.6750902527	10.4742268041	30.1621621622	49.4571428571	196.927536232	0.0	254.0	0.0	79.375	0.0	56.7068965517	0.0	30.0491803279	53.8352941176	17.0	213.854545455
pos_16-11	155.10326087	69.8333333333	84.2159090909	142.009708738	56.8844765343	9.81443298969	0.0	6.85714285714	197.362318841	0.0	244.129032258	0.0	79.375	0.0	87.224137931	0.0	86.8196721311	68.2352941176	238.0	133.672727273
pos_16-12	144.60326087	105.098039216	89.3295454545	149.873786408	58.7220216606	1.81443298969	0.0	8.91428571429	146.753623188	0.0	204.64516129	0.0	43.125	64.0	181.517241379	0.0	222.131147541	87.8	254.0	212.472727273
pos_16-13	141.983695652	231.460784314	121.454545455	164.019417476	41.285198556	89.0824742268	61.9864864865	1.82857142857	102.826086957	0.0	153.548387097	0.0	71.875	255.0	245.137931034	82.0	253.37704918	37.4823529412	254.0	216.8
pos_16-14	152.184782609	252.833333333	158.715909091	184.242718447	81.5559566787	225.350515464	62.5	0.0	32.884057971	0.0	117.548387097	16.0	130.25	255.0	253.25862069	215.0	201.245901639	10.0823529412	254.0	212.472727273
pos_16-15	157.048913043	142.392156863	204.375	199.533980583	132.750902527	240.371134021	30.0405405405	0.228571428571	7.23188405797	0.0	216.838709677	108.0	235.4375	255.0	240.327586207	252.0	80.8360655738	40.2352941176	231.0	141.454545455
pos_16-16	214.081521739	0.0	200.443181818	137.844660194	93.1335740072	178.12371134	52.0540540541	54.4428571429	48.6811594203	0.0	254.0	170.0	139.4375	191.0	171.534482759	253.0	2.88524590164	26.6470588235	116.0	107.327272727
pos_16-17	220.875	0.0	177.068181818	130.310679612	56.8158844765	79.2989690722	86.8378378378	192.114285714	65.6376811594	0.0	127.064516129	252.0	0.0	64.0	60.8448275862	196.0	0.0	0.0	2.0	80.4363636364
pos_16-18	176.032608696	0.0	67.7045454545	121.524271845	43.2707581227	8.24742268041	94.3783783784	252.757142857	72.768115942	0.0	27.8709677419	252.0	0.0	0.0	54.6896551724	62.0	0.0	0.0	0.0	209.2
pos_16-19	87.902173913	0.0	45.8181818182	118.330097087	31.5848375451	0.0	61.5405405405	231.557142857	91.8115942029	0.0	0.0	190.0	0.0	0.0	15.6896551724	0.0	0.0	45.1058823529	0.0	252.945454545
pos_16-20	21.8152173913	0.0	20.7272727273	155.980582524	0.454873646209	0.0	192.459459459	108.557142857	105.942028986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.529411765	0.0	243.690909091
pos_16-21	0.0	0.0	0.363636363636	174.106796117	0.0	0.0	195.189189189	5.5	116.768115942	12.2181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.5882352941	70.0	185.127272727
pos_16-22	0.0	0.0	0.0	145.262135922	0.0	0.0	37.4594594595	0.0	38.6231884058	209.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03529411765	57.0	87.9272727273
pos_16-23	0.0	0.0	0.0	59.9029126214	0.0	0.0	0.0	0.0	1.50724637681	233.218181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.8181818182
pos_16-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.690909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_16-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0
pos_17-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.7714285714	3.02898550725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.4117647059	254.0	0.0
pos_17-5	1.51086956522	0.0	0.0	10.0582524272	0.0	0.0	0.0	57.8285714286	3.66666666667	135.818181818	20.5483870968	0.0	71.25	0.0	0.0	0.0	0.0	64.4470588235	133.0	0.0
pos_17-6	7.78260869565	0.0	0.0	43.6310679612	0.0	0.0	0.0	57.8285714286	48.5072463768	253.0	88.1290322581	0.0	79.375	0.0	0.0	0.0	0.0	45.6823529412	0.0	0.0
pos_17-7	19.3532608696	0.0	30.5795454545	100.087378641	5.68592057762	0.0	105.932432432	107.485714286	97.3333333333	225.490909091	201.677419355	0.0	85.5625	0.0	16.1379310345	0.0	0.0	7.76470588235	0.0	0.0
pos_17-8	42.6467391304	0.0	37.2272727273	161.669902913	24.274368231	0.0	252.162162162	96.8142857143	114.84057971	34.3636363636	147.967741935	0.0	106.1875	0.0	17.4827586207	0.0	0.0	0.0	0.0	98.5454545455
pos_17-9	91.8152173913	0.0	43.9772727273	181.106796117	33.0649819495	0.0824742268041	191.135135135	83.1142857143	146.666666667	0.0	122.967741935	0.0	86.9375	0.0	17.4827586207	0.0	24.2950819672	0.0	27.0	234.0
pos_17-10	105.239130435	31.7352941176	86.5227272727	154.291262136	43.7906137184	6.92783505155	30.1621621622	49.4571428571	141.797101449	0.0	74.0967741935	0.0	79.375	0.0	25.5	0.0	70.4590163934	37.6	136.0	246.581818182
pos_17-11	103.956521739	77.0	89.1818181818	151.805825243	61.0397111913	11.9587628866	0.0	0.0	103.826086957	0.0	56.0967741935	0.0	79.375	64.0	122.224137931	0.0	213.016393443	50.8	245.0	196.472727273
pos_17-12	94.0706521739	120.62745098	110.704545455	180.388349515	60.4296028881	53.5360824742	9.81081081081	0.0	69.4492753623	0.0	52.0	0.0	79.375	255.0	134.189655172	76.0	253.37704918	77.5058823529	254.0	216.0
pos_17-13	89.9782608696	240.578431373	138.863636364	173.174757282	33.1299638989	199.082474227	66.5540540541	0.0	85.8695652174	0.0	93.935483871	0.0	142.625	255.0	178.965517241	243.0	247.295081967	93.4	254.0	214.981818182
pos_17-14	98.527173913	232.294117647	207.943181818	126.155339806	91.1877256318	241.030927835	51.7972972973	3.88571428571	99.231884058	0.0	165.161290323	0.0	232.6875	255.0	210.672413793	252.0	121.426229508	52.8941176471	196.0	148.927272727
pos_17-15	133.543478261	101.176470588	240.477272727	74.9708737864	122.028880866	211.701030928	47.8378378378	44.9571428571	112.347826087	0.0	254.0	0.0	196.25	255.0	208.965517241	202.0	52.8852459016	44.7647058824	45.0	55.3454545455
pos_17-16	232.125	0.0	187.079545455	110.378640777	86.6823104693	96.5257731959	72.4864864865	166.028571429	102.47826087	0.0	254.0	0.0	77.625	0.0	207.448275862	78.0	20.6557377049	17.6470588235	0.0	46.8909090909
pos_17-17	220.706521739	0.0	113.386363636	108.524271845	46.3718411552	7.56701030928	109.175675676	233.685714286	102.47826087	0.0	71.4516129032	42.0	32.5	0.0	130.931034483	9.0	5.31147540984	0.0	3.0	89.4545454545
pos_17-18	136.586956522	0.0	52.6136363636	133.126213592	31.9891696751	0.0	64.3783783784	248.985714286	68.1884057971	0.0	0.0	222.0	1.875	0.0	65.7586206897	0.0	0.0	26.6588235294	56.0	163.090909091
pos_17-19	54.3804347826	0.0	20.9090909091	163.330097087	31.1046931408	0.0	106.054054054	190.585714286	96.1304347826	0.0	0.0	253.0	0.0	0.0	43.0344827586	0.0	0.0	106.611764706	136.0	221.127272727
pos_17-20	9.11413043478	0.0	0.0	180.252427184	11.761732852	0.0	180.945945946	60.3571428571	109.52173913	0.0	0.0	255.0	0.0	0.0	4.25862068966	0.0	0.0	111.764705882	243.0	228.4
pos_17-21	0.0	0.0	0.0	180.058252427	0.454873646209	0.0	122.445945946	0.0	94.9130434783	112.036363636	0.0	98.0	0.0	0.0	0.0	0.0	0.0	20.8	252.0	183.963636364
pos_17-22	0.0	0.0	0.0	103.281553398	0.0	0.0	30.7297297297	0.0	59.2173913043	251.345454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	91.8545454545
pos_17-23	0.0	0.0	0.0	19.9805825243	0.0	0.0	0.0	0.0	1.50724637681	189.872727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18181818182
pos_17-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0545454545	0.0	0.0	0.0	0.0	0.0	0.0	22.5573770492	0.0	0.0	0.0
pos_17-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_17-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_18-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0
pos_18-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	3.04347826087	0.0	0.0	0.0	32.1875	0.0	0.0	0.0	0.0	66.0	222.0	0.0
pos_18-5	0.0	0.0	0.0	1.35922330097	0.0	0.0	0.0	58.0571428571	4.6231884058	74.4	0.0	0.0	113.125	0.0	0.0	0.0	0.0	62.8941176471	47.0	0.0
pos_18-6	0.0	0.0	0.0	29.0873786408	0.0	0.0	0.0	89.7714285714	79.7971014493	253.0	0.0	0.0	197.625	0.0	0.0	0.0	0.0	67.1647058824	40.0	0.0
pos_18-7	0.0489130434783	0.0	31.4659090909	68.6019417476	4.23465703971	0.0	95.6756756757	158.942857143	99.0144927536	241.981818182	11.0322580645	1.0	204.0625	0.0	0.0	0.0	4.72131147541	80.7882352941	66.0	0.0
pos_18-8	5.66847826087	0.0	34.3522727273	177.339805825	30.6642599278	0.0	240.189189189	194.957142857	117.275362319	67.4909090909	0.58064516129	42.0	229.75	0.0	0.0	0.0	36.4098360656	32.6117647059	163.0	41.8181818182
pos_18-9	27.3097826087	0.0	46.9090909091	217.0	27.4584837545	0.0	216.472972973	102.928571429	139.507246377	0.0	0.0	0.0	225.8125	0.0	13.4482758621	7.0	81.5245901639	18.0	189.0	228.290909091
pos_18-10	48.1086956522	49.1666666667	55.7954545455	217.184466019	42.4115523466	2.0206185567	76.4864864865	41.0	101.637681159	0.0	0.0	0.0	215.5	128.0	61.2931034483	117.0	199.868852459	21.0	254.0	253.6
pos_18-11	62.8043478261	78.9607843137	57.7045454545	192.252427184	51.6173285199	41.1958762887	2.22972972973	0.0	69.9855072464	0.0	0.0	0.0	215.5	255.0	130.603448276	191.0	253.0	53.7647058824	254.0	235.418181818
pos_18-12	59.652173913	133.882352941	83.125	147.631067961	42.5523465704	171.865979381	9.06756756757	1.14285714286	71.5362318841	0.0	17.1935483871	0.0	215.5	255.0	115.862068966	254.0	247.557377049	84.4588235294	254.0	202.4
pos_18-13	64.6195652174	244.568627451	154.579545455	164.417475728	39.2563176895	246.0	72.2432432432	16.5714285714	123.52173913	0.0	114.677419355	0.0	251.9375	255.0	141.724137931	234.0	155.93442623	121.623529412	254.0	184.218181818
pos_18-14	64.8369565217	206.862745098	250.443181818	137.145631068	101.718411552	233.505154639	58.0405405405	62.1571428571	160.057971014	0.0	237.741935484	0.0	254.0	255.0	118.965517241	137.0	77.737704918	130.364705882	248.0	166.690909091
pos_18-15	137.293478261	66.6862745098	252.977272727	142.126213592	128.494584838	123.670103093	67.2567567568	167.8	166.376811594	0.0	202.419354839	0.0	182.8125	255.0	125.689655172	13.0	55.4426229508	71.7764705882	174.0	126.690909091
pos_18-16	227.02173913	0.0	179.352272727	119.970873786	87.4440433213	26.3298969072	110.391891892	198.542857143	125.956521739	0.0	85.1935483871	0.0	149.5	0.0	197.344827586	0.0	56.1967213115	17.0	128.0	143.854545455
pos_18-17	189.385869565	0.0	57.5909090909	141.757281553	35.9675090253	0.0	115.216216216	238.414285714	119.072463768	0.0	15.6129032258	0.0	149.5	0.0	182.586206897	0.0	77.9836065574	29.0941176471	182.0	174.872727273
pos_18-18	106.755434783	0.0	21.0909090909	172.067961165	24.6714801444	0.0	113.094594595	242.985714286	100.217391304	0.0	0.0	129.0	139.8125	0.0	109.465517241	0.0	96.3606557377	102.470588235	255.0	182.254545455
pos_18-19	50.4239130435	0.0	0.0	208.796116505	29.4296028881	0.0	177.851351351	153.871428571	111.942028986	0.0	0.0	221.0	90.0625	0.0	58.0	0.0	89.1803278689	113.576470588	254.0	229.6
pos_18-20	9.70108695652	0.0	0.0	177.029126214	16.3754512635	0.0	148.216216216	26.2857142857	97.3333333333	77.5272727273	0.0	253.0	23.125	0.0	23.3103448276	0.0	78.4754098361	84.8470588235	204.0	211.272727273
pos_18-21	0.0	0.0	0.0	146.310679612	9.42238267148	0.0	72.4864864865	0.0	76.4202898551	235.127272727	0.0	200.0	3.4375	0.0	0.0	0.0	12.5901639344	1.90588235294	81.0	149.272727273
