	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_0-12', 'Center: 0.285844075265')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-13', 'Center: 0.291223902254')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-14', 'Center: 0.293026269491')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-15', 'Center: 0.291223902254')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-16', 'Center: 0.285844075265')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-17', 'Center: 0.276966589689')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-18', 'Center: 0.264718044197')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-19', 'Center: 0.249263321167')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-20', 'Center: 0.230795536205')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-21', 'Center: 0.209525721613')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-22', 'Center: 0.185673288359')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-23', 'Center: 0.159457953316')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-24', 'Center: 0.131093448163')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-25', 'Center: 0.100783024682')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-26', 'Center: 0.0687165719372')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_0-27', 'Center: 0.0350690600647')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_1-0', 'Center: 0.0350690600647')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_1-1', 'Center: 0.0714610188162')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_1-2', 'Center: 0.106477203652')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_1-3', 'Center: 0.139949646655')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
