	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_23-7	14.4763033175	36.8617628408	1.89679715302	0.0	37.9613899614	31.322147651	67.4430923407	25.2919708029	0.893290734824	0.26511954993	10.5487062405	125.405150215	0.68142968143	0.0	0.166666666667	0.564139941691	1.99228583029	0.0	132.875701684	46.1945652174	136.012048193	96.5480769231	67.0621326616	0.472144846797	22.5602240896	10.9214285714	8.82725832013	14.0107108082	0.0	1.4741000878	0.459007832898	0.356312935709	0.116951379763	0.0767441860465	12.3466981132	18.1746987952	1.06077348066	25.9898734177	0.672817601136	18.2094801223	96.0095367847	76.6731601732	0.0	0.0	21.9803921569	0.0	7.21672240803	0.507755102041	15.2482014388	5.87712895377	6.24116424116	25.7169230769	0.012955465587	41.4933920705	0.129817444219	74.766507177	3.68302828619	24.4224224224	2.4381270903	0.171985815603	17.9350828729	0.0	0.0	21.0618686869	0.0	55.2409090909	0.0397175639894	8.77022058824	40.4356261023	0.512295081967	0.386243386243	21.5400641026	4.23250564334	0.6	68.9973684211	98.9797498511	79.8989690722	0.0	14.7172131148	0.223245924876	6.94864048338	65.524838013	121.448561677	0.513601741023	5.94605009634	10.2743764172	0.0	88.7299128751	27.5876010782	90.3273273273	4.41324503311	0.906175771971	2.63132137031	64.7153465347	62.4577685089	28.3375196232	0.0	8.46168401135	0.400189214759	0.0790909090909
pos_23-8	23.7440758294	70.9384908053	8.10913404508	0.0	73.4723294723	63.3523489933	148.912670007	43.5790754258	2.01916932907	0.303797468354	26.7343987823	170.306437768	2.5236985237	0.0	0.333333333333	2.17346938776	24.5594803086	0.0	175.471531676	33.1130434783	151.769578313	135.469230769	118.419815281	1.56545961003	46.0821661998	24.3271428571	11.3407290016	37.0009737098	0.191126279863	9.39683933275	0.366057441253	0.687838884586	2.27726675427	0.36511627907	41.1029874214	30.1907630522	2.13075506446	38.2708860759	0.822569198013	53.2385321101	139.039509537	111.967532468	0.0	0.0	56.0971867008	0.0	29.7444816054	0.939591836735	30.2374100719	24.0912408759	8.75467775468	31.9729230769	0.751417004049	75.2731277533	0.590939824206	124.092822967	15.9259567388	78.3843843844	5.04013377926	0.491134751773	37.9447513812	0.0	0.0	16.4179292929	0.0	80.1227272727	0.233892321271	23.5606617647	63.4920634921	1.07240437158	0.331569664903	61.5897435897	5.55869074492	0.996449704142	125.471052632	162.665276951	112.468041237	0.0	32.6793032787	0.301913536499	10.6918429003	106.602591793	186.372013652	1.41349292709	15.2736030829	9.36961451247	0.0	149.360116167	51.9865229111	133.429429429	6.36291390728	1.92636579572	11.5203915171	105.53960396	109.82168926	46.2276295133	0.0	19.4777672658	0.614947965941	0.46
pos_23-9	35.0142180095	106.783766646	37.9359430605	0.0	110.052767053	101.219798658	217.811739442	65.5498783455	10.0440894569	1.064697609	64.1773211568	190.909871245	25.3108003108	0.0302648171501	0.407480314961	3.21720116618	99.0012180268	0.0	205.623897354	18.6706521739	151.621987952	165.540384615	167.108312343	2.56406685237	85.1045751634	40.3485714286	10.3708399366	70.5228821811	0.890784982935	30.8208955224	0.146736292428	2.08985282727	5.5900131406	2.28604651163	98.1108490566	36.09437751	10.1418047882	50.7898734177	0.559971611072	118.044342508	182.002724796	141.41991342	0.0	0.00225225225225	103.026427962	0.0	88.0474916388	1.33224489796	59.2284172662	77.8150851582	7.31496881497	34.0129230769	2.15465587045	107.140969163	0.995267072346	166.4	65.4841930116	142.732732733	7.77591973244	2.20035460993	63.3328729282	0.0	0.0	11.196969697	0.0430622009569	95.1727272727	0.806707855252	51.0606617647	73.2045855379	5.27868852459	0.170194003527	117.408653846	5.08239277652	3.56094674556	171.002631579	169.282310899	121.719587629	0.0836363636364	60.1864754098	0.294117647059	16.5921450151	134.859611231	216.078985861	4.72578890098	39.6300578035	6.55102040816	0.0	190.489835431	76.4824797844	144.051051051	16.9284768212	3.89904988124	40.1174551387	129.475247525	154.253388947	59.5871271586	0.0298165137615	28.3982970672	2.66414380322	0.480909090909
pos_23-10	45.7630331754	143.965123653	91.8481613286	0.143920595533	138.005148005	127.89261745	209.50035791	85.1703163017	58.303514377	4.32559774965	113.089041096	190.963090129	113.581973582	0.487389659521	0.615485564304	3.84110787172	178.60089322	0.170863309353	219.026463512	7.53804347826	138.274096386	189.601923077	205.755667506	2.71866295265	133.660130719	61.8057142857	8.01584786054	117.52872444	2.7133105802	101.531167691	0.30182767624	4.94190549961	11.8975032852	10.1651162791	165.60927673	37.9236947791	32.0939226519	59.3784810127	2.92618878637	188.44648318	218.121253406	150.114718615	0.342064714946	0.51463963964	147.891730605	0.0	145.841471572	1.31755102041	90.0899280576	175.857664234	3.80977130977	29.8110769231	3.96113360324	132.95154185	4.29073698445	198.989473684	155.605657238	194.19019019	8.1872909699	15.7606382979	101.203038674	0.0	0.0810810810811	6.06439393939	0.814354066986	102.593181818	3.44395410415	96.4485294118	71.417989418	20.956284153	1.28835978836	171.90224359	4.49548532731	6.72071005917	170.171052632	108.41691483	108.773195876	11.5078787879	93.4743852459	1.03047484054	24.0060422961	149.384449244	220.068259386	21.3764961915	80.1791907514	3.82766439909	0.0	197.090029042	92.7169811321	147.207207207	35.0397350993	7.03562945368	98.3230016313	137.918316832	181.087591241	67.612244898	0.72247706422	33.6348155156	14.2724692526	0.360909090909
pos_23-11	46.7701421801	173.060240964	149.725978648	0.531017369727	156.68983269	146.44966443	136.946313529	101.717761557	151.049201278	34.4690576653	150.363013699	172.450643777	211.082362082	1.36822194199	0.425853018373	6.8556851312	175.96954933	0.840827338129	215.148356055	2.03369565217	109.858433735	204.909615385	229.50713686	2.07242339833	169.225957049	75.5671428571	5.70047543582	162.843232717	7.51365187713	189.366110623	0.453785900783	17.9411309063	17.8081471748	22.8302325581	215.297169811	27.578313253	76.5009208103	59.2784810127	36.5791341377	225.588685015	233.317438692	141.069264069	1.38674884438	9.58671171171	181.079283887	0.0	188.289632107	0.598367346939	121.525179856	222.377128954	0.924116424116	20.5193846154	4.45506072874	149.713656388	25.4658553076	214.616267943	223.266222962	215.976976977	8.21070234114	73.5992907801	139.649171271	0.424347826087	0.557315936626	2.11363636364	3.63923444976	102.127272727	19.4263018535	145.654411765	59.8959435626	57.6612021858	3.82980599647	204.801282051	3.45485327314	7.58579881657	133.310526316	42.9815366289	77.2474226804	79.0036363636	130.828893443	3.22466335932	39.0241691843	154.218142549	215.041930765	77.0826985854	130.319845857	3.28344671202	0.0	175.177153921	98.5013477089	129.342342342	62.2635761589	12.0866983373	155.893964111	133.876237624	198.346193952	71.7708006279	0.768348623853	32.389782403	63.5562913907	1.00181818182
pos_23-12	39.0853080569	191.282815472	189.730723606	1.69230769231	155.808236808	150.738255034	48.8747315676	123.756690998	195.649201278	132.190576653	127.164383562	142.747639485	214.544677545	4.69230769231	0.610236220472	11.2201166181	91.7287860333	1.17535971223	193.229350441	0.245652173913	70.1024096386	209.528846154	238.397984887	1.65877437326	187.507002801	74.7742857143	3.1204437401	189.577409932	22.656996587	176.829675154	0.954046997389	92.5027110767	17.8331143233	40.5069767442	235.908805031	14.2389558233	118.287292818	50.646835443	134.408800568	198.44648318	236.877384196	135.067099567	1.24653312789	44.1768018018	200.106564365	0.0	205.726421405	0.799183673469	143.28057554	184.288321168	0.152806652807	12.384	3.86396761134	162.643171806	88.537525355	221.488038278	202.041597338	214.674674675	7.25752508361	153.627659574	162.081491713	1.25565217391	2.1780055918	0.530303030303	10.8133971292	97.1840909091	85.9170344219	186.887867647	47.885361552	109.849726776	19.0740740741	199.192307692	3.9164785553	12.549112426	80.5078947368	10.4854079809	38.2804123711	203.24	165.283811475	9.07583274274	67.1087613293	141.261339093	197.83861531	156.04570185	176.549132948	2.63492063492	0.0	131.857696031	94.8652291105	98.7777777778	96.1748344371	19.2482185273	198.293637847	112.205445545	213.400417101	70.0580847724	0.759174311927	26.756859035	152.97256386	1.58454545455
pos_23-13	31.0687203791	194.343056436	195.335705813	22.8598014888	129.378378378	133.780201342	11.287043665	145.082725061	138.900958466	220.056962025	69.3858447489	103.650643777	119.854700855	31.0580075662	0.703412073491	24.4956268222	23.6686967113	1.46942446043	151.961507618	0.692391304348	40.343373494	203.119230769	239.446683459	1.95961002786	185.369747899	60.5085714286	1.60855784469	197.306718598	60.2696245734	78.6251097454	5.44490861619	175.866769946	14.4178712221	53.4441860465	239.537735849	6.90763052209	142.342541436	37.5481012658	171.837473385	129.770642202	234.205722071	123.521645022	1.12634822804	133.262387387	205.647911338	0.0451807228916	202.193979933	0.532244897959	161.744604317	94.5109489051	0.014553014553	6.88492307692	1.93198380567	165.801762115	160.003380663	217.132057416	117.150582363	190.395395395	2.76588628763	198.406028369	171.332872928	1.69913043478	17.9720410065	0.387626262626	93.2038277512	88.2522727273	175.538393645	215.586397059	30.417989418	162.06557377	81.7037037037	166.431089744	3.81715575621	26.8402366864	46.4657894737	2.35556879095	15.1298969072	241.311515152	186.085040984	14.3472714387	95.3927492447	114.425485961	163.531935641	212.316648531	203.383429672	1.64172335601	0.169811320755	76.3039690223	85.7735849057	64.1201201201	124.254304636	30.6199524941	218.468189233	76.7698019802	213.690302398	64.808477237	0.863532110092	21.4853358562	227.263954588	3.95090909091
pos_23-14	21.3341232227	168.175015853	170.886120996	102.998759305	91.0231660232	110.367449664	4.14674302076	159.880778589	56.4888178914	208.161040788	21.1210045662	64.7364806867	32.3286713287	104.022068096	0.902230971129	45.5612244898	4.0580592773	0.911870503597	96.259021652	1.93586956522	17.656626506	179.221153846	230.787573468	2.01114206128	155.124183007	45.6328571429	0.917591125198	203.372930867	117.914675768	16.3046532046	56.0569190601	152.797831139	9.26938239159	61.9930232558	234.742924528	2.16064257028	148.090239411	24.2037974684	91.0489709013	55.995412844	228.207084469	106.683982684	1.2126348228	212.134009009	200.84398977	1.6234939759	173.894314381	0.339591836735	171.111510791	19.9245742092	0.0	2.42215384615	0.763562753036	155.198237885	174.99729547	199.942583732	34.5831946755	144.713713714	1.97658862876	215.562056738	168.382596685	10.7791304348	79.1575023299	1.05934343434	195.461244019	80.15	203.784642542	225.591911765	17.1657848325	193.423497268	178.145502646	111.849358974	3.81151241535	57.5585798817	26.8263157895	0.405598570578	9.96082474227	158.55030303	193.724385246	15.5315379164	118.634441088	72.8617710583	110.10385178	197.268770403	220.72061657	0.222222222222	0.264150943396	31.2255566312	67.0242587601	33.7897897898	142.997350993	34.7220902613	224.388254486	43.9059405941	194.980187696	57.830455259	0.793577981651	20.0406811731	221.970671712	23.2154545455
pos_23-15	14.8199052133	115.276474318	114.161328588	187.372208437	53.9974259974	84.7600671141	1.77881173944	169.944038929	12.6127795527	99.5147679325	4.17732115677	33.0729613734	8.68609168609	161.844892812	1.27165354331	77.8571428571	1.13723101908	0.69154676259	44.8548516439	4.50543478261	6.55271084337	135.167307692	206.46263644	3.18384401114	108.971055089	31.9557142857	0.858954041204	207.601752678	157.390784983	2.12993854258	150.187467363	62.7877614253	6.17739816032	68.0604651163	218.297169811	0.415662650602	129.773480663	14.2278481013	17.1582682754	18.8608562691	216.861035422	89.3961038961	1.48998459168	194.845720721	182.752770673	10.9307228916	116.240802676	0.869387755102	176.919064748	2.8199513382	0.0582120582121	1.22030769231	0.380566801619	129.471365639	119.572684246	160.793301435	8.02828618968	85.014014014	1.64214046823	214.622340426	148.125690608	38.8608695652	160.733457596	3.27146464646	146.102392344	67.7590909091	151.765225066	226.536764706	7.58201058201	204.073770492	179.963844797	62.1538461538	2.37358916479	97.4485207101	11.3947368421	0.0482430017868	13.3402061856	41.2993939394	190.520491803	10.7717930546	140.329305136	35.5140388769	58.0156021453	114.154515778	229.653179191	0.428571428571	0.240137221269	8.04259438529	46.8652291105	12.4354354354	163.594701987	32.6057007126	216.231647635	20.3514851485	147.110531804	49.2857142857	0.610091743119	16.9167455061	142.453169347	82.8109090909
pos_23-16	6.74407582938	53.5320228282	56.0450771056	205.212158809	22.8725868726	56.9161073826	0.811023622047	172.839416058	2.88626198083	24.235583685	0.890410958904	12.5553648069	3.62626262626	143.063051702	1.31955380577	115.956268222	1.34185952091	0.276079136691	14.4747393745	8.88152173913	1.44427710843	85.1692307692	158.122586062	7.68662952646	57.3828197946	23.3642857143	1.31537242472	199.41382668	141.508532423	1.42317822651	197.632375979	13.2416731216	2.8791064389	67.7279069767	174.538522013	2.02008032129	100.480662983	6.60253164557	4.63023420866	5.88073394495	189.103542234	80.70995671	1.7842835131	101.685810811	153.460358056	40.3945783133	52.9672240803	17.44	172.282374101	0.244525547445	1.58212058212	0.940307692308	0.112550607287	102.718061674	41.2677484787	107.840191388	2.79950083195	33.6556556557	1.89297658863	190.177304965	115.527624309	97.1147826087	193.825722274	6.18813131313	37.2440191388	59.45	65.4951456311	212.869485294	5.37742504409	187.963114754	86.1649029982	30.2435897436	1.48306997743	110.765680473	3.94473684211	0.0125074449077	20.5154639175	4.60121212121	174.756147541	5.62863217576	148.764350453	18.4773218143	23.0438810336	39.7159956474	231.250481696	0.512471655329	0.32590051458	0.569215876089	29.3369272237	2.82282282282	184.761589404	23.9762470309	179.10766721	7.53465346535	85.7539103233	39.7566718995	0.616972477064	16.0993377483	51.362346263	184.713636364
pos_23-17	2.0971563981	15.3899809765	19.6180308422	132.167493797	6.68725868726	32.283557047	0.616320687187	162.868613139	1.18658146965	4.09071729958	0.0989345509893	3.36909871245	1.69075369075	71.7522068096	1.34186351706	139.623906706	1.37637028015	0.0089928057554	2.4875701684	11.9891304348	0.334337349398	45.7192307692	94.4307304786	29.1211699164	19.1251167134	18.6342857143	1.25990491284	166.219084713	93.771331058	0.956979806848	126.378067885	2.35476374903	0.921156373193	58.3697674419	99.1454402516	3.93775100402	62.9042357274	2.63164556962	2.04684173172	1.81039755352	140.717983651	65.1774891775	1.66409861325	33.4808558559	108.31543052	108.186746988	15.2347826087	109.737959184	155.870503597	0.194647201946	2.52286902287	1.20553846154	0.0	70.7356828194	5.87559161596	55.0851674641	0.837770382696	8.6976976977	1.95652173913	141.078014184	70.7776243094	143.24173913	132.192917055	8.41792929293	3.32248803828	54.2227272727	17.2568402471	168.579044118	4.98059964727	148.87295082	21.7751322751	13.9951923077	1.43340857788	84.6414201183	2.76842105263	0.125074449077	25.9298969072	0.442424242424	145.299180328	2.95393338058	138.024169184	8.89416846652	8.06045831302	9.27965179543	223.144508671	0.15873015873	0.433962264151	0.0629235237173	16.5013477089	0.204204204204	191.205298013	13.7779097387	114.652528548	2.45544554455	38.5766423358	28.68288854	0.337155963303	17.2961210974	9.6811731315	216.81
pos_23-18	1.20379146919	3.71528218136	5.90984578885	53.2084367246	1.28056628057	15.5016778523	0.261274158912	138.545012165	0.463258785942	0.476090014065	0.0076103500761	0.624892703863	0.409479409479	21.604035309	1.3031496063	111.20845481	1.22817701989	0.0	0.426623897354	14.7510869565	0.0	20.5692307692	40.8975650714	73.852367688	4.35574229692	20.5885714286	0.860538827258	102.742940604	44.9232081911	0.208077260755	39.2527415144	0.301316808675	0.239159001314	41.9837209302	37.8073899371	5.74497991968	31.3535911602	0.972151898734	1.06955287438	0.906727828746	82.9931880109	51.7164502165	1.05546995378	7.12162162162	63.7766410912	188.153614458	3.06688963211	188.996734694	131.884892086	1.08515815085	5.80457380457	0.857230769231	0.0	38.563876652	0.88370520622	18.2162679426	0.0	1.42842842843	1.7525083612	69.5053191489	34.3107734807	137.886956522	53.5750232992	9.4696969697	0.451674641148	48.7454545455	4.1359223301	110.840073529	5.73544973545	86.5327868852	7.74514991182	5.53365384615	0.618510158014	44.0390532544	3.22368421053	0.217986896962	28.4824742268	0.0	103.037909836	0.845499645641	106.441087613	3.68250539957	3.2096538274	1.98258977149	204.125240848	0.814058956916	0.432246998285	0.10261374637	7.03504043127	0.0	164.504635762	5.41567695962	56.3556280587	1.56683168317	14.3013555787	23.852433281	0.122706422018	20.3472090823	0.949858088931	142.400909091
pos_23-19	0.25355450237	1.36968928345	1.32028469751	14.7977667494	0.27027027027	7.3355704698	0.833214030064	100.588807786	0.274121405751	0.0450070323488	0.0	0.20686695279	0.42735042735	5.16078184111	0.4343832021	60.4766763848	0.805521721478	0.0	0.177225340818	13.5717391304	0.0	10.6923076923	13.8345927792	125.208913649	1.14005602241	18.8214285714	0.391442155309	45.0545277507	16.3139931741	0.0561896400351	8.19477806789	0.141750580945	0.325886990802	26.3511627907	9.33883647799	5.88152610442	11.3296500921	0.255696202532	0.515259048971	0.545871559633	34.6498637602	41.9285714286	0.567026194145	2.19144144144	28.9522591645	227.144578313	0.480267558528	158.187755102	94.5395683453	1.32116788321	8.87006237006	0.631384615385	0.0	19.4273127753	0.169709263016	4.06315789474	0.0	0.564564564565	1.19732441472	23.859929078	13.5276243094	89.732173913	12.2954333644	10.0037878788	0.0287081339713	45.4477272727	0.781112091792	61.5294117647	7.49911816578	40.7349726776	2.70017636684	1.58173076923	1.31828442438	17.7195266272	1.46315789474	0.453841572365	28.5505154639	0.0	60.2428278689	0.180014174344	72.1812688822	1.3909287257	1.31643100926	0.940152339499	164.682080925	1.53514739229	0.396226415094	0.0203291384318	2.48247978437	0.0	115.997350993	1.9109263658	18.2300163132	1.21534653465	5.01772679875	17.4474097331	0.0	22.0227057711	0.317880794702	43.7472727273
pos_23-20	0.0	0.762206721623	0.26453143535	5.08312655087	0.0	2.99496644295	1.46313528991	59.0364963504	0.589137380192	0.0	0.0	0.0326180257511	0.765345765346	1.64501891551	0.332677165354	29.9518950437	0.709703613479	0.0	0.174819566961	10.3880434783	0.0	3.30961538462	3.06465155332	149.246518106	0.633986928105	17.4228571429	0.0459587955626	17.0048685492	3.51194539249	0.561018437226	1.46945169713	0.20604182804	0.31011826544	14.523255814	1.47877358491	6.41967871486	3.14180478821	0.0	0.381121362669	0.336391437309	7.8583106267	32.461038961	0.197226502311	0.621621621622	12.2966751918	181.060240964	0.0769230769231	70.6097959184	52.3021582734	1.5401459854	12.3783783784	0.0664615384615	0.0	7.29955947137	0.0101419878296	0.648803827751	0.339434276206	0.504504504505	1.96989966555	7.22340425532	3.06215469613	36.6834782609	3.49673811743	11.1792929293	0.0	41.3136363636	0.127978817299	22.9246323529	11.1040564374	16.868852459	2.07054673721	0.623397435897	3.65237020316	5.91834319527	0.0	0.174508636093	22.2721649485	0.0	27.5081967213	0.107016300496	31.6978851964	0.116630669546	0.910287664554	0.32752992383	102.468208092	0.746031746032	0.185248713551	0.0	0.738544474394	0.675675675676	59.2847682119	0.648456057007	3.99673735726	0.282178217822	2.25338894682	14.5588697017	0.0	22.5269631031	0.23935666982	7.79818181818
pos_23-21	0.0	0.67533291059	0.0	1.39205955335	0.0	1.08053691275	0.904080171797	26.7591240876	0.265814696486	0.0	0.0	0.0	0.118104118104	0.573770491803	0.316929133858	10.1457725948	0.433211530654	0.0	0.0192461908581	7.92065217391	0.0	0.626923076923	0.531486146096	116.222841226	0.448179271709	16.6842857143	0.0	5.66893865628	1.11433447099	1.18086040386	1.05953002611	0.111541440744	0.0394218134034	9.02093023256	0.0589622641509	5.30722891566	1.11602209945	0.0	0.133427963094	0.351681957187	1.26839237057	21.20995671	0.0	0.570945945946	4.08269394714	86.4909638554	0.288294314381	18.2946938776	21.8507194245	1.5401459854	13.974012474	0.0443076923077	0.0	4.06607929515	0.0	0.0248803827751	0.0	0.492492492492	1.85618729097	1.47695035461	0.524861878453	8.65391304348	1.0568499534	11.1085858586	0.0	34.4318181818	0.0379523389232	9.02022058824	11.3403880071	6.09426229508	0.6860670194	0.362179487179	3.69864559819	3.29112426036	0.0	0.160810005956	12.9567010309	0.0	9.96926229508	0.0	11.5045317221	0.0	0.532910775232	0.069640914037	51.1387283237	0.0680272108844	0.185248713551	0.0	0.123989218329	1.72972972973	25.9748344371	0.0855106888361	1.40619902121	0.0	0.730969760167	10.4976452119	0.0	18.4087038789	0.233680227058	0.610909090909
pos_23-22	0.0	0.431832593532	0.0	1.20099255583	0.0	0.115771812081	0.815318539728	12.2238442822	0.121405750799	0.0	0.0852359208524	0.0	0.205905205905	0.118537200504	0.257217847769	4.71428571429	0.345919610231	0.0	0.0	3.94347826087	0.0	0.144230769231	0.0890008396306	69.9178272981	0.634920634921	12.1	0.0	2.08081791626	0.866894197952	0.958735733099	0.794778067885	0.110766847405	0.0	3.2023255814	0.405660377358	4.22289156627	0.467771639042	0.0	0.0	0.373088685015	0.531335149864	12.6666666667	0.0	0.498873873874	1.273657289	28.8072289157	0.15652173913	3.86530612245	5.57014388489	1.48418491484	11.4241164241	0.0806153846154	0.0	3.81938325991	0.0	0.00478468899522	0.00415973377704	0.194194194194	2.44481605351	0.120567375887	0.334254143646	3.5147826087	0.221808014911	5.92676767677	0.0	30.2068181818	0.0	3.81433823529	8.58024691358	1.51092896175	0.29012345679	0.0	3.52144469526	1.41065088757	0.0	0.0970815961882	5.15463917526	0.0	1.53176229508	0.0	2.8580060423	0.0	0.321306679668	0.0	17.4373795761	0.0	0.531732418525	0.082284607938	0.0	1.25225225225	8.96953642384	0.0	0.0489396411093	0.0	0.40354535975	5.11302982732	0.0	15.1419110691	0.0	0.0654545454545
pos_23-23	0.0	0.0596068484464	0.0	1.25558312655	0.0	0.0805369127517	0.166070150322	4.28710462287	0.188498402556	0.0168776371308	0.230593607306	0.0	0.198912198912	0.0	0.0236220472441	0.946064139942	0.103938286642	0.0	0.0	1.58586956522	0.0	0.0519230769231	0.0	34.2493036212	0.0	5.28428571429	0.0	0.363193768257	0.143344709898	0.0	0.0830287206266	0.215336948102	0.0	1.21162790698	0.0	1.37951807229	0.627992633517	0.0	0.0	0.662079510703	0.0	4.20562770563	0.0	0.126126126126	0.225063938619	10.3734939759	0.0	1.08244897959	1.53956834532	0.94403892944	7.54158004158	0.00369230769231	0.0	2.98237885463	0.0	0.0363636363636	0.188851913478	0.0	2.59531772575	0.0	0.541436464088	1.23304347826	0.0	0.962121212121	0.0	14.6659090909	0.0	1.57536764706	4.54850088183	0.258196721311	0.246031746032	0.0	3.65237020316	0.595266272189	0.0	0.0363311494937	2.72371134021	0.0	0.0901639344262	0.0	0.0	0.0	0.0565577766943	0.0	1.591522158	0.0	0.864493996569	0.081316553727	0.0	0.0	1.84370860927	0.0	0.0	0.0	0.0	2.38461538462	0.0974770642202	10.4578997162	0.0	0.0
