	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
('Pixels: pos_21-12', 'Center: 15.4112065016')	195	253	218	253	22	0	253	54	253	253	242	0	70	140	253	252	240	0	0	0
('Pixels: pos_21-13', 'Center: 14.899801676')	22	253	253	243	128	0	236	246	254	253	66	0	112	254	174	252	253	177	106	128
('Pixels: pos_21-14', 'Center: 14.3591208182')	0	254	253	241	180	0	154	254	253	98	29	0	246	248	145	203	252	253	253	255
('Pixels: pos_21-15', 'Center: 13.7910039453')	0	253	168	254	254	0	0	185	244	0	29	0	253	53	13	161	252	253	252	255
('Pixels: pos_21-16', 'Center: 13.1972221816')	0	253	106	227	250	0	0	7	175	0	104	0	174	0	0	160	252	119	21	128
('Pixels: pos_21-17', 'Center: 12.5794675742')	0	214	18	43	193	0	0	0	51	0	253	0	0	0	0	160	252	0	0	0
('Pixels: pos_21-18', 'Center: 11.9393463746')	0	37	3	0	0	0	0	0	0	0	253	0	0	0	0	189	94	0	0	0
('Pixels: pos_21-19', 'Center: 11.2783752294')	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	252	0	0	0	0
('Pixels: pos_21-20', 'Center: 10.5979797464')	0	0	0	0	0	177	0	0	0	0	239	0	0	0	0	252	0	0	0	0
('Pixels: pos_21-21', 'Center: 9.89949493661')	0	0	0	0	0	201	0	0	0	0	38	0	0	0	0	212	0	0	0	0
('Pixels: pos_21-22', 'Center: 9.18416709496')	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-23', 'Center: 8.45315674165')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-24', 'Center: 7.70754230824')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-25', 'Center: 6.94832431182')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-26', 'Center: 6.17642981231')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-27', 'Center: 5.39271699347')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-0', 'Center: 17.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-1', 'Center: 17.5752642009')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-2', 'Center: 17.5072577121')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-3', 'Center: 17.3943764353')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-4', 'Center: 17.2372999714')	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-5', 'Center: 17.0369514011')	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
('Pixels: pos_22-6', 'Center: 16.7944712445')	0	0	0	0	254	0	0	0	19	0	0	0	0	0	0	0	155	0	0	0
('Pixels: pos_22-7', 'Center: 16.5111869852')	0	0	0	0	254	0	153	0	122	0	0	0	0	0	0	89	252	0	0	0
('Pixels: pos_22-8', 'Center: 16.188579925')	0	0	0	0	161	0	253	0	196	0	0	0	165	0	0	238	253	0	0	191
('Pixels: pos_22-9', 'Center: 15.8282510984')	96	73	0	0	151	0	169	0	197	0	0	0	252	0	44	246	252	0	0	255
('Pixels: pos_22-10', 'Center: 15.4318877993')	254	253	0	0	204	0	192	0	221	171	0	0	253	0	45	238	252	0	0	255
('Pixels: pos_22-11', 'Center: 15.0012319939')	196	253	0	5	151	0	253	0	196	253	150	0	252	51	45	238	252	0	0	191
('Pixels: pos_22-12', 'Center: 14.5380515742')	18	253	33	126	234	0	253	124	196	253	253	0	252	234	45	247	252	31	0	128
('Pixels: pos_22-13', 'Center: 14.0441150681')	0	253	219	245	255	0	77	254	197	125	252	0	252	254	13	252	253	232	45	255
('Pixels: pos_22-14', 'Center: 13.5211701256')	0	254	253	253	254	0	0	254	121	3	252	0	252	101	0	252	252	253	255	255
('Pixels: pos_22-15', 'Center: 12.9709258351')	0	253	61	231	250	0	0	64	56	0	252	0	150	0	0	253	239	253	253	255
('Pixels: pos_22-16', 'Center: 12.395038729')	0	239	0	46	126	0	0	0	0	0	253	0	17	0	0	252	180	23	21	0
('Pixels: pos_22-17', 'Center: 11.7951021975')	0	69	0	0	0	0	0	0	0	0	252	0	0	0	0	252	55	0	0	0
('Pixels: pos_22-18', 'Center: 11.1726389393')	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
('Pixels: pos_22-19', 'Center: 10.5290960389')	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
('Pixels: pos_22-20', 'Center: 9.86584225181')	0	0	0	0	0	24	0	0	0	0	125	0	0	0	0	249	0	0	0	0
('Pixels: pos_22-21', 'Center: 9.18416709496')	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	130	0	0	0	0
('Pixels: pos_22-22', 'Center: 8.48528137424')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-23', 'Center: 7.77031882077')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-24', 'Center: 7.04033855425')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-25', 'Center: 6.29632813575')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-26', 'Center: 5.53920701459')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_22-27', 'Center: 4.76983021191')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-0', 'Center: 16.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-1', 'Center: 16.57625088')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-2', 'Center: 16.5111869852')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-3', 'Center: 16.403152737')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-4', 'Center: 16.2527446866')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-5', 'Center: 16.0607751546')	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-6', 'Center: 15.8282510984')	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
('Pixels: pos_23-7', 'Center: 15.5563491861')	0	0	0	0	254	0	112	0	0	0	0	0	0	0	0	0	239	0	0	0
('Pixels: pos_23-8', 'Center: 15.2463884227')	0	0	0	0	254	0	253	0	0	19	0	0	51	0	0	0	253	0	0	64
('Pixels: pos_23-9', 'Center: 14.899801676')	177	73	0	0	254	0	253	0	0	184	0	0	137	0	0	63	252	0	0	255
('Pixels: pos_23-10', 'Center: 14.5181073385')	241	253	0	0	254	0	254	0	25	245	0	0	253	0	0	0	252	0	0	255
('Pixels: pos_23-11', 'Center: 14.1028821785')	63	253	0	0	254	0	236	52	0	253	76	0	252	171	0	0	249	0	0	255
('Pixels: pos_23-12', 'Center: 13.6557362043')	0	253	0	0	251	0	129	237	0	124	253	0	200	254	0	76	223	42	0	255
('Pixels: pos_23-13', 'Center: 13.1782901192')	0	253	180	0	241	0	9	254	0	4	252	0	210	177	0	119	225	253	0	255
('Pixels: pos_23-14', 'Center: 12.6721557108')	0	254	192	0	143	0	0	126	0	0	252	0	32	9	0	119	99	253	218	255
('Pixels: pos_23-15', 'Center: 12.138919311')	0	243	2	0	88	0	0	5	0	0	252	0	0	0	0	253	65	253	252	64
('Pixels: pos_23-16', 'Center: 11.5801282942')	0	124	0	0	0	0	0	0	0	0	253	0	0	0	0	252	0	23	56	0
('Pixels: pos_23-17', 'Center: 10.9972804543')	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
('Pixels: pos_23-18', 'Center: 10.3918160134')	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	252	0	0	0	0
('Pixels: pos_23-19', 'Center: 9.76511196609')	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	146	0	0	0	0
('Pixels: pos_23-20', 'Center: 9.11847843819')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0
('Pixels: pos_23-21', 'Center: 8.45315674165')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-22', 'Center: 7.77031882077')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-23', 'Center: 7.07106781187')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-24', 'Center: 6.35643946926')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-25', 'Center: 5.62740424352')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-26', 'Center: 4.88486983103')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_23-27', 'Center: 4.12968404451')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-0', 'Center: 15.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-1', 'Center: 15.5771554475')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-2', 'Center: 15.5147905889')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-3', 'Center: 15.4112065016')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-4', 'Center: 15.2669296253')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-5', 'Center: 15.0826784022')	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-6', 'Center: 14.8593459927')	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-7', 'Center: 14.5979797464')	0	0	0	0	117	0	17	0	0	0	0	0	0	0	0	0	63	0	0	0
('Pixels: pos_24-8', 'Center: 14.2997584651')	0	0	0	0	167	0	118	0	0	101	0	0	0	0	0	0	174	0	0	0
('Pixels: pos_24-9', 'Center: 13.9659685105')	55	4	0	0	248	0	243	0	0	253	0	0	0	0	0	0	252	0	0	0
('Pixels: pos_24-10', 'Center: 13.5979797464')	138	150	0	0	248	0	191	0	0	253	0	0	0	65	0	0	141	0	0	128
('Pixels: pos_24-11', 'Center: 13.1972221816')	10	149	0	0	207	0	113	118	0	125	0	0	0	254	0	0	99	0	0	128
('Pixels: pos_24-12', 'Center: 12.7651640164')	0	242	0	0	84	0	0	254	0	4	40	0	0	254	0	0	0	89	0	255
('Pixels: pos_24-13', 'Center: 12.3032916185')	0	253	0	0	0	0	0	254	0	0	165	0	0	84	0	0	0	253	0	191
('Pixels: pos_24-14', 'Center: 11.8130917675')	0	11	0	0	0	0	0	119	0	0	252	0	0	0	0	0	0	253	96	64
('Pixels: pos_24-15', 'Center: 11.2960363503')	0	10	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	125	252	0
('Pixels: pos_24-16', 'Center: 10.7535695427')	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	4	189	0
('Pixels: pos_24-17', 'Center: 10.1870974067')	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	42	0
('Pixels: pos_24-18', 'Center: 9.59797974645')	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-19', 'Center: 8.98752401642')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-20', 'Center: 8.35698104282')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-21', 'Center: 7.70754230824')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-22', 'Center: 7.04033855425')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-23', 'Center: 6.35643946926')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-24', 'Center: 5.65685424949')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-25', 'Center: 4.94253284412')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-26', 'Center: 4.21436772054')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_24-27', 'Center: 3.47319601007')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-0', 'Center: 14.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-1', 'Center: 14.5779877401')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-2', 'Center: 14.5181073385')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-3', 'Center: 14.4186231224')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-4', 'Center: 14.2800019441')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-5', 'Center: 14.1028821785')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-6', 'Center: 13.8880594821')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-7', 'Center: 13.636469775')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-8', 'Center: 13.3491702496')	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-9', 'Center: 13.0273192353')	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-10', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	126	0	0	0	26	0	0	0	0	0	0
('Pixels: pos_25-11', 'Center: 12.284979179')	0	0	0	0	0	0	0	118	0	3	0	0	0	252	0	0	0	0	0	0
('Pixels: pos_25-12', 'Center: 11.8671304987')	0	0	0	0	0	0	0	254	0	0	0	0	0	182	0	0	0	30	0	0
('Pixels: pos_25-13', 'Center: 11.4199741392')	0	0	0	0	0	0	0	254	0	0	0	0	0	10	0	0	0	135	0	0
('Pixels: pos_25-14', 'Center: 10.9448821827')	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	154	14	0
('Pixels: pos_25-15', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	184	0
('Pixels: pos_25-16', 'Center: 9.91633558714')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0
('Pixels: pos_25-17', 'Center: 9.36554683078')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0
('Pixels: pos_25-18', 'Center: 8.79213614495')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
('Pixels: pos_25-19', 'Center: 8.19734281023')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-20', 'Center: 7.58235855928')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-21', 'Center: 6.94832431182')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-22', 'Center: 6.29632813575')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-23', 'Center: 5.62740424352')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-24', 'Center: 4.94253284412')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-25', 'Center: 4.24264068712')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-26', 'Center: 3.5286021527')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_25-27', 'Center: 2.8012407605')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-0', 'Center: 13.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-1', 'Center: 13.5787560839')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-2', 'Center: 13.5211701256')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-3', 'Center: 13.4254750898')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-4', 'Center: 13.2920868705')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-5', 'Center: 13.1215751567')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-6', 'Center: 12.9146516182')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-7', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-8', 'Center: 12.395038729')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-9', 'Center: 12.0843467621')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-10', 'Center: 11.7412031921')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-11', 'Center: 11.3667913195')	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-12', 'Center: 10.9623376199')	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-13', 'Center: 10.5290960389')	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-14', 'Center: 10.068333626')	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-15', 'Center: 9.58131770684')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
('Pixels: pos_26-16', 'Center: 9.0693047015')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0
('Pixels: pos_26-17', 'Center: 8.53353061243')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0
('Pixels: pos_26-18', 'Center: 7.97520314476')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
('Pixels: pos_26-19', 'Center: 7.39549537024')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-20', 'Center: 6.79554081273')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-21', 'Center: 6.17642981231')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-22', 'Center: 5.53920701459')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-23', 'Center: 4.88486983103')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-24', 'Center: 4.21436772054')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-25', 'Center: 3.5286021527')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-26', 'Center: 2.82842712475')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_26-27', 'Center: 2.11465011846')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-0', 'Center: 12.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-1', 'Center: 12.5794675742')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-2', 'Center: 12.5240070051')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-3', 'Center: 12.431824332')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-4', 'Center: 12.3032916185')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-5', 'Center: 12.138919311')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-6', 'Center: 11.9393463746')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-7', 'Center: 11.7053283845')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-8', 'Center: 11.4377240658')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-9', 'Center: 11.1374808049')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-10', 'Center: 10.8056196487')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-11', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-12', 'Center: 10.0514063411')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-13', 'Center: 9.6313316189')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-14', 'Center: 9.18416709496')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-15', 'Center: 8.71108932349')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-16', 'Center: 8.2132700935')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-17', 'Center: 7.69186747936')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-18', 'Center: 7.14801826727')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-19', 'Center: 6.58283170801')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-20', 'Center: 5.99738451362')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-21', 'Center: 5.39271699347')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-22', 'Center: 4.76983021191')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-23', 'Center: 4.12968404451')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-24', 'Center: 3.47319601007')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-25', 'Center: 2.8012407605')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-26', 'Center: 2.11465011846')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_27-27', 'Center: 1.41421356237')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
